title,price,url,image_url
"BALENCIAGA
Ville Day leather crossbody bag
3.540 DKK
Ireland",3.540 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-ville-day-balenciaga-handbag-65201048.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-ville-day-balenciaga-handbag-65201048-1_3.jpg"
"WE LOVE
BALENCIAGA
Le Cagole leather handbag
7.257 DKK
Finland",7.257 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-le-cagole-balenciaga-handbag-64916311.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-le-cagole-balenciaga-handbag-64916311-1_2.jpg"
"BALENCIAGA
Hourglass handbag
3.717 DKK
2.921 DKK
France",DKK 2.921,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/pink-synthetic-hourglass-balenciaga-handbag-65146167.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-synthetic-hourglass-balenciaga-handbag-65146167-1_4.jpg"
"BALENCIAGA
City leather handbag
3.363 DKK
France",3.363 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/grey-leather-city-balenciaga-handbag-65113160.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-leather-city-balenciaga-handbag-65113160-1_2.jpg"
"VINTAGE
WE LOVE
BALENCIAGA
Neo Classic leather handbag
5.753 DKK
5.487 DKK
France",DKK 5.487,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-neo-classic-balenciaga-handbag-64748770.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-neo-classic-balenciaga-handbag-64748770-1_2.jpg"
"BALENCIAGA
City leather handbag
7.753 DKK
7.522 DKK
Italy",DKK 7.522,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/pink-leather-city-balenciaga-handbag-65308985.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-leather-city-balenciaga-handbag-65308985-1_3.jpg"
"BALENCIAGA
City leather handbag
7.080 DKK
Italy",7.080 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-city-balenciaga-handbag-65362353.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-city-balenciaga-handbag-65362353-1_2.jpg"
"WE LOVE
BALENCIAGA
Hourglass leather crossbody bag
7.921 DKK
6.549 DKK
France",DKK 6.549,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/beige-leather-hourglass-balenciaga-handbag-64649107.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-leather-hourglass-balenciaga-handbag-64649107-1_2.jpg"
"VINTAGE
BALENCIAGA
Neo Classic leather crossbody bag
9.044 DKK
8.592 DKK
Sweden",DKK 8.592,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-neo-classic-balenciaga-handbag-65167261.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-neo-classic-balenciaga-handbag-65167261-1_2.jpg"
"VINTAGE
WE LOVE
BALENCIAGA
Twiggy leather handbag
5.310 DKK
4.779 DKK
Italy",DKK 4.779,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-twiggy-balenciaga-handbag-64815720.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-twiggy-balenciaga-handbag-64815720-1_2.jpg"
"VINTAGE
WE LOVE
BALENCIAGA
City leather handbag
4.859 DKK
4.372 DKK
Denmark",DKK 4.372,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-city-balenciaga-handbag-64931183.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-city-balenciaga-handbag-64931183-1_2.jpg"
"WE LOVE
BALENCIAGA
Cagole Sling leather handbag
11.505 DKK
7.522 DKK
Italy",DKK 7.522,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-cagole-sling-balenciaga-handbag-65073076.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-cagole-sling-balenciaga-handbag-65073076-1_2.jpg"
"BALENCIAGA
Leather handbag
1.673 DKK
1.505 DKK
Portugal",DKK 1.505,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-balenciaga-handbag-65249025.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-balenciaga-handbag-65249025-1_2.jpg"
"WE LOVE
BALENCIAGA
Papier leather handbag
4.122 DKK
3.713 DKK
France",DKK 3.713,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-papier-balenciaga-handbag-64944481.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-papier-balenciaga-handbag-64944481-1_2.jpg"
"WE LOVE
BALENCIAGA
Bistro Panier tote
3.852 DKK
France",3.852 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/white-synthetic-bistro-panier-balenciaga-handbag-63435928.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-synthetic-bistro-panier-balenciaga-handbag-63435928-1_1.jpg"
"BALENCIAGA
Le Cagole leather handbag
9.455 DKK
Poland",9.455 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-le-cagole-balenciaga-handbag-65186027.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-le-cagole-balenciaga-handbag-65186027-1_2.jpg"
"BALENCIAGA
Le Cagole leather handbag
7.876 DKK
Italy",7.876 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-le-cagole-balenciaga-handbag-65148939.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-le-cagole-balenciaga-handbag-65148939-1_2.jpg"
"WE LOVE
BALENCIAGA
Neo Cagole City leather handbag
6.850 DKK
Italy",6.850 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-neo-cagole-city-balenciaga-handbag-64623794.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-neo-cagole-city-balenciaga-handbag-64623794-1_2.jpg"
"WE LOVE
BALENCIAGA
Ghost leather handbag
3.540 DKK
France",3.540 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-ghost-balenciaga-handbag-64986355.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-ghost-balenciaga-handbag-64986355-1_3.jpg"
"BALENCIAGA
City leather handbag
8.407 DKK
France",8.407 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-city-balenciaga-handbag-65176192.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-city-balenciaga-handbag-65176192-1_3.jpg"
"WE LOVE
BALENCIAGA
Twiggy leather bag
5.753 DKK
5.045 DKK
Czech Republic",DKK 5.045,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/red-leather-twiggy-balenciaga-handbag-64887124.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-leather-twiggy-balenciaga-handbag-64887124-1_2.jpg"
